,freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
24,FL250025,Jennifer Martin,Female,54.0,Indonesia,Indonesian,Machine Learning,13.0,75.0,2.9,no,92.0
25,FL250026,Anna Mccann,Female,22.0,South Korea,Korean,DevOps,0.0,30.0,1.2,yes,70.0
26,FL250027,Marissa Bass,Female,34.0,Japan,Japanese,Blockchain Development,8.0,20.0,0.0,yes,89.0
27,FL250028,Alexis Day,Female,36.0,Russia,Russian,Graphic Design,11.0,40.0,1.8,yes,86.0
28,FL250029,Megan Jones,Female,47.0,Canada,English,AI,22.0,30.0,1.3,no,62.0
29,FL250030,Lori Smith,Female,41.0,Netherlands,Dutch,Data Analysis,14.0,75.0,1.2,no,79.0
30,FL250031,Eric Carpenter,Male,22.0,Netherlands,Dutch,DevOps,4.0,40.0,1.0,yes,79.0
31,FL250032,Timothy Daniels,Male,38.0,France,French,Machine Learning,19.0,100.0,4.2,no,68.0
32,FL250033,Robert Nelson,Male,46.0,Egypt,Arabic,AI,9.0,20.0,1.4,yes,76.0
33,FL250034,Michael Anderson,Male,41.0,South Korea,Korean,AI,9.0,40.0,2.4,yes,82.0
34,FL250035,Jessica Snyder,Female,54.0,United States,English,Web Development,32.0,75.0,1.0,yes,81.0
35,FL250036,Emily Daniels,Female,52.0,South Korea,Korean,Web Development,28.0,20.0,2.6,no,79.0
36,FL250037,Jamie Ramirez,Female,42.0,Japan,Japanese,Mobile Apps,6.0,40.0,2.6,no,63.0
37,FL250038,Amy Harrison,Female,29.0,Netherlands,Dutch,Graphic Design,10.0,40.0,2.2,no,67.0
38,FL250039,Melinda White,Female,42.0,South Africa,Afrikaans,Mobile Apps,23.0,50.0,3.2,yes,79.0
39,FL250040,James Hernandez,Male,60.0,Japan,Japanese,Web Development,13.0,20.0,3.6,no,80.0
40,FL250041,Angelica Rogers,Female,59.0,United Kingdom,English,AI,3.0,50.0,0.0,no,79.0
41,FL250042,Savannah Williams,Female,21.0,Canada,English,Web Development,0.0,30.0,2.7,yes,84.0
42,FL250043,Kaitlyn Schmidt,Female,35.0,Germany,German,DevOps,10.0,50.0,0.0,no,79.0
43,FL250044,Jason Singh,Male,41.0,United Kingdom,English,Data Analysis,9.0,20.0,2.8,yes,63.0
44,FL250045,Michelle Ramirez,Female,51.0,Netherlands,Dutch,Machine Learning,23.0,20.0,2.5,no,80.0
45,FL250046,James Brown,Male,41.0,South Africa,Afrikaans,Web Development,9.0,75.0,4.9,yes,74.0
46,FL250047,Mrs. Samantha Simmons,Female,47.0,Egypt,Arabic,DevOps,15.0,30.0,4.5,yes,85.0
47,FL250048,Chase Mason,Male,25.0,China,Mandarin,Graphic Design,4.0,50.0,2.7,no,77.0
48,FL250049,Dominique Ward,Female,25.0,Mexico,Spanish,Mobile Apps,7.0,20.0,1.9,no,79.0
49,FL250050,Lance Griffin,Male,29.0,Netherlands,Dutch,UI/UX Design,1.0,20.0,1.4,yes,63.0
50,FL250051,Julie Burgess,Female,23.0,Argentina,Spanish,Cybersecurity,0.0,75.0,1.9,yes,79.0
51,FL250052,Don Scott,Male,31.0,France,French,Data Analysis,8.0,50.0,3.4,no,79.0
52,FL250053,Kyle Atkinson,Male,51.0,Germany,German,Machine Learning,33.0,75.0,3.3,no,68.0
53,FL250054,Jimmy Hogan,Male,41.0,Spain,Spanish,UI/UX Design,1.0,30.0,0.0,no,68.0
54,FL250055,Jennifer Mcintyre,Female,29.0,Turkey,Turkish,Cybersecurity,11.0,100.0,2.3,yes,72.0
55,FL250056,Larry Simpson,Male,50.0,United Kingdom,English,AI,15.0,40.0,2.0,yes,65.0
56,FL250057,Laura Price,Female,26.0,United Kingdom,English,DevOps,8.0,50.0,1.3,no,76.0
57,FL250058,Mark Wright,Male,38.0,Canada,English,AI,17.0,40.0,4.0,yes,90.0
58,FL250059,Samantha Mcdaniel,Female,23.0,India,Hindi,Mobile Apps,9.0,75.0,3.6,yes,65.0
59,FL250060,Barbara Foster,Female,51.0,South Africa,Afrikaans,DevOps,28.0,40.0,3.9,no,63.0
60,FL250061,Courtney Tran,Female,51.0,Indonesia,Indonesian,AI,33.0,75.0,0.0,yes,79.0
61,FL250062,Eddie Todd,Male,47.0,Germany,German,AI,18.0,75.0,0.0,no,79.0
62,FL250063,Christine Johnson,Female,34.0,Russia,Russian,UI/UX Design,16.0,20.0,2.3,yes,93.0
63,FL250064,Leah Phelps,Female,58.0,Indonesia,Indonesian,Data Analysis,35.0,50.0,4.7,no,70.0
64,FL250065,Rebekah Williams,Female,50.0,Russia,Russian,AI,14.0,40.0,3.5,yes,83.0
65,FL250066,Crystal Wilson,Female,34.0,Spain,Spanish,Web Development,12.0,40.0,2.4,yes,64.0
66,FL250067,Ashley Cordova,Female,45.0,Brazil,Portuguese,AI,11.0,75.0,4.0,no,100.0
67,FL250068,Vicki Kelly,Female,55.0,Brazil,Portuguese,Web Development,0.0,40.0,0.0,yes,79.0
68,FL250069,Corey Warren,Male,41.0,Argentina,Spanish,UI/UX Design,6.0,100.0,1.5,no,79.0
69,FL250070,Gina Thompson,Female,60.0,China,Mandarin,UI/UX Design,38.0,20.0,2.0,no,71.0
70,FL250071,Yvonne Berg,Female,33.0,South Africa,Afrikaans,Mobile Apps,11.0,40.0,2.6,yes,84.0
71,FL250072,Thomas Miller,Male,60.0,Italy,Italian,DevOps,13.0,50.0,1.0,no,79.0
72,FL250073,Nicholas Burton,Male,40.0,United States,English,Web Development,9.0,100.0,4.5,yes,69.0
73,FL250074,Jorge Riley,Male,59.0,Australia,English,Blockchain Development,4.0,40.0,1.9,no,88.0
74,FL250075,Melvin Harris,Male,36.0,Italy,Italian,Machine Learning,14.0,100.0,3.7,no,79.0
75,FL250076,Jeremy Meyer,Male,32.0,India,Hindi,Data Analysis,9.0,30.0,1.9,yes,96.0
76,FL250077,Timothy Lee,Male,59.0,Australia,English,AI,9.0,75.0,4.0,yes,96.0
77,FL250078,Diana Bautista,Female,54.0,Spain,Spanish,DevOps,32.0,40.0,1.8,no,79.0
78,FL250079,Leslie Rodriguez,Female,37.0,Canada,English,Graphic Design,9.0,40.0,0.0,yes,89.0
79,FL250080,Noah Wiggins,Male,54.0,India,Hindi,Machine Learning,21.0,100.0,4.6,no,79.0
80,FL250081,Bridget Williams,Female,33.0,Argentina,Spanish,UI/UX Design,12.0,100.0,3.6,no,63.0
81,FL250082,Veronica Baker,Female,25.0,Egypt,Arabic,Web Development,7.0,40.0,4.4,no,81.0
82,FL250083,Andrew Avila,Male,41.0,China,Mandarin,DevOps,3.0,40.0,4.6,no,74.0
83,FL250084,Michael Roberson,Male,35.0,South Korea,Korean,Web Development,5.0,75.0,3.2,no,72.0
84,FL250085,Austin Jenkins,Male,59.0,South Korea,Korean,AI,30.0,40.0,0.0,yes,79.0
85,FL250086,Brenda Green,Female,21.0,China,Mandarin,DevOps,2.0,100.0,2.6,yes,85.0
86,FL250087,Samuel Pierce,Male,25.0,United States,English,Mobile Apps,2.0,75.0,3.7,no,79.0
87,FL250088,Briana Smith,Female,38.0,Mexico,Spanish,Web Development,19.0,75.0,2.3,no,61.0
88,FL250089,Ronald Barrett,Male,57.0,Russia,Russian,AI,16.0,100.0,3.1,no,79.0
89,FL250090,Matthew Smith,Male,32.0,India,Hindi,Mobile Apps,10.0,20.0,2.4,no,86.0
90,FL250091,Logan Huang,Male,21.0,Italy,Italian,DevOps,2.0,100.0,1.6,yes,97.0
91,FL250092,Miranda Hutchinson,Female,57.0,Canada,English,Cybersecurity,18.0,50.0,2.4,yes,63.0
92,FL250093,Paul Richardson,Male,53.0,China,Mandarin,UI/UX Design,21.0,100.0,2.6,yes,97.0
93,FL250094,Jose Jones,Male,35.0,Russia,Russian,Blockchain Development,3.0,30.0,3.8,yes,81.0
94,FL250095,Denise Smith,Female,54.0,China,Mandarin,Machine Learning,17.0,20.0,1.7,no,69.0
95,FL250096,Shelby Mcmahon,Female,36.0,Italy,Italian,UI/UX Design,0.0,20.0,1.3,yes,64.0
96,FL250097,Bethany Wright,Female,49.0,Spain,Spanish,Cybersecurity,25.0,50.0,5.0,no,77.0
97,FL250098,David Ortiz,Male,37.0,United States,English,Blockchain Development,17.0,20.0,3.3,no,96.0
98,FL250099,Andrew Lynch,Male,41.0,United States,English,UI/UX Design,5.0,20.0,1.1,no,74.0
99,FL250100,Kristopher Meyers,Male,32.0,Egypt,Arabic,UI/UX Design,10.0,50.0,1.2,no,89.0
100,FL250101,Thomas Roth,Male,35.0,India,Hindi,Mobile Apps,0.0,40.0,2.0,yes,64.0
101,FL250102,Vicki Brown,Female,51.0,Russia,Russian,Graphic Design,2.0,30.0,4.5,no,64.0
102,FL250103,Stacy Sutton,Female,50.0,Russia,Russian,DevOps,30.0,100.0,3.0,yes,73.0
103,FL250104,Kimberly Holland,Female,21.0,Turkey,Turkish,Blockchain Development,2.0,50.0,4.9,yes,68.0
104,FL250105,Travis Richardson,Male,25.0,United States,English,Graphic Design,3.0,30.0,2.6,no,88.0
105,FL250106,Jasmin Ho,Female,57.0,France,French,DevOps,21.0,40.0,2.5,no,77.0
106,FL250107,Mark Paul,Male,58.0,Russia,Russian,Blockchain Development,3.0,40.0,0.0,yes,79.0
107,FL250108,Jennifer Lewis,Female,45.0,Indonesia,Indonesian,Mobile Apps,19.0,40.0,2.6,yes,72.0
108,FL250109,Elizabeth Lester,Female,23.0,United States,English,Web Development,0.0,20.0,4.7,yes,60.0
109,FL250110,Kimberly Griffin,Female,46.0,United States,English,AI,9.0,30.0,3.5,no,72.0
110,FL250111,Tyler Warner,Male,27.0,Argentina,Spanish,UI/UX Design,5.0,30.0,2.6,no,92.0
111,FL250112,Jane Cox,Female,32.0,United States,English,Machine Learning,6.0,50.0,3.4,yes,79.0
112,FL250113,Leah Williams,Female,48.0,Argentina,Spanish,Machine Learning,6.0,75.0,2.5,no,92.0
113,FL250114,Kevin Wong,Male,30.0,Turkey,Turkish,Mobile Apps,3.0,30.0,1.1,yes,79.0
114,FL250115,Robert Andrews,Male,59.0,Turkey,Turkish,AI,13.0,20.0,4.8,no,79.0
115,FL250116,Jessica Torres,Female,32.0,Mexico,Spanish,AI,5.0,30.0,2.6,no,86.0
116,FL250117,Teresa Kim,Female,57.0,Egypt,Arabic,UI/UX Design,4.0,40.0,3.4,yes,68.0
117,FL250118,Jon Morgan,Male,27.0,Australia,English,Machine Learning,7.0,20.0,3.2,yes,62.0
118,FL250119,Gloria Chaney,Female,33.0,Indonesia,Indonesian,Machine Learning,13.0,20.0,3.2,no,79.0
119,FL250120,Jesse Campbell,Male,29.0,South Korea,Korean,Data Analysis,4.0,30.0,0.0,yes,82.0
120,FL250121,Allison Tucker MD,Female,36.0,Indonesia,Indonesian,UI/UX Design,13.0,75.0,2.6,yes,79.0
121,FL250122,Candice Petersen,Female,47.0,Italy,Italian,DevOps,5.0,40.0,3.7,no,93.0
122,FL250123,Christopher Nichols,Male,48.0,Canada,English,Machine Learning,15.0,50.0,1.0,yes,64.0
123,FL250124,Debra Garcia,Female,27.0,China,Mandarin,UI/UX Design,8.0,50.0,0.0,no,79.0
124,FL250125,Andrew Fuentes,Male,34.0,Australia,English,Web Development,10.0,40.0,1.7,no,96.0
125,FL250126,Jason Carter,Male,49.0,South Korea,Korean,Data Analysis,19.0,40.0,5.0,yes,83.0
126,FL250127,Austin Romero,Male,30.0,Brazil,Portuguese,Mobile Apps,10.0,100.0,1.7,yes,64.0
127,FL250128,Clayton Burns,Male,31.0,Egypt,Arabic,Graphic Design,8.0,40.0,4.4,no,70.0
128,FL250129,Jonathan Clark,Male,58.0,China,Mandarin,Machine Learning,9.0,20.0,0.0,no,65.0
129,FL250130,Alexander Griffin,Male,47.0,France,French,Machine Learning,13.0,40.0,3.4,no,67.0
130,FL250131,Shelly Whitehead,Female,45.0,United Kingdom,English,Cybersecurity,14.0,100.0,1.1,no,93.0
131,FL250132,Kaitlyn Davis,Female,57.0,France,French,Machine Learning,0.0,50.0,1.6,no,60.0
132,FL250133,Christopher Jones,Male,50.0,India,Hindi,Web Development,22.0,100.0,4.1,no,62.0
133,FL250134,Cindy Jacobs,Female,41.0,Brazil,Portuguese,Machine Learning,4.0,40.0,2.5,no,70.0
134,FL250135,Penny Day,Female,45.0,Indonesia,Indonesian,Blockchain Development,22.0,100.0,4.0,yes,75.0
135,FL250136,Thomas Ingram,Male,60.0,South Africa,Afrikaans,Cybersecurity,39.0,75.0,1.4,no,70.0
136,FL250137,Donna Hansen,Female,43.0,United Kingdom,English,Cybersecurity,5.0,50.0,2.6,yes,84.0
137,FL250138,Donna Bailey,Female,39.0,France,French,Cybersecurity,5.0,40.0,1.2,no,83.0
138,FL250139,Joshua Armstrong,Male,26.0,Mexico,Spanish,UI/UX Design,5.0,50.0,0.0,no,79.0
139,FL250140,Jonathan Garza,Male,31.0,Germany,German,Cybersecurity,11.0,50.0,3.1,no,88.0
140,FL250141,Charles Jones,Male,52.0,France,French,UI/UX Design,15.0,50.0,0.0,yes,81.0
141,FL250142,Lindsey Miles,Female,34.0,India,Hindi,Data Analysis,5.0,20.0,2.2,yes,80.0
142,FL250143,Eduardo Reed,Male,45.0,United Kingdom,English,Web Development,7.0,75.0,3.0,yes,67.0
143,FL250144,Lee Fowler,Male,46.0,United Kingdom,English,Cybersecurity,9.0,20.0,0.0,no,82.0
144,FL250145,Steven Jones Jr.,Male,56.0,France,French,UI/UX Design,21.0,100.0,0.0,yes,78.0
145,FL250146,Ashley Chen,Female,59.0,Germany,German,AI,7.0,40.0,1.4,no,81.0
146,FL250147,Erica Davis,Female,54.0,Egypt,Arabic,Blockchain Development,4.0,40.0,1.4,yes,74.0
147,FL250148,Wayne Gonzales,Male,36.0,Germany,German,UI/UX Design,7.0,30.0,0.0,no,88.0
148,FL250149,Gary Ballard,Male,25.0,Mexico,Spanish,Data Analysis,0.0,40.0,0.0,no,90.0
149,FL250150,Maria Mcguire,Female,37.0,Russia,Russian,Data Analysis,15.0,40.0,2.9,no,79.0
150,FL250151,Matthew Richards,Male,41.0,Turkey,Turkish,Data Analysis,10.0,40.0,0.0,no,79.0
151,FL250152,Patrick Malone,Male,29.0,Spain,Spanish,Data Analysis,11.0,20.0,2.7,no,93.0
152,FL250153,Cindy Martin,Female,55.0,Argentina,Spanish,Mobile Apps,12.0,100.0,1.8,yes,79.0
153,FL250154,Anne Edwards,Female,38.0,Japan,Japanese,DevOps,20.0,75.0,1.1,no,71.0
154,FL250155,Mitchell Martin,Male,47.0,South Korea,Korean,DevOps,29.0,40.0,4.3,yes,95.0
155,FL250156,Mitchell Patrick,Male,60.0,Brazil,Portuguese,Web Development,15.0,100.0,1.5,no,80.0
156,FL250157,Rebecca Lyons,Female,43.0,Italy,Italian,Data Analysis,9.0,20.0,2.2,no,79.0
157,FL250158,Christian Lopez,Male,56.0,South Africa,Afrikaans,Data Analysis,9.0,100.0,3.2,no,62.0
158,FL250159,Nathan Blair,Male,42.0,Russia,Russian,DevOps,2.0,50.0,1.9,no,95.0
159,FL250160,Patricia Lopez,Female,20.0,Spain,Spanish,Graphic Design,0.0,40.0,2.5,no,79.0
160,FL250161,Michelle Wu,Female,47.0,Indonesia,Indonesian,UI/UX Design,12.0,40.0,4.5,no,62.0
161,FL250162,Donald Mitchell,Male,41.0,Argentina,Spanish,Data Analysis,12.0,30.0,4.1,no,68.0
162,FL250163,Sean Gordon,Male,56.0,Indonesia,Indonesian,DevOps,15.0,75.0,0.0,no,79.0
163,FL250164,Gregory Clarke,Male,59.0,United Kingdom,English,DevOps,29.0,75.0,2.6,no,80.0
164,FL250165,Steven Whitney,Male,56.0,Japan,Japanese,Cybersecurity,15.0,40.0,3.7,no,92.0
165,FL250166,Robin Acosta,Female,31.0,South Africa,Afrikaans,Web Development,9.0,75.0,1.3,yes,65.0
166,FL250167,John Smith,Male,60.0,South Korea,Korean,Mobile Apps,33.0,40.0,3.6,yes,87.0
167,FL250168,Susan Baker,Female,31.0,Canada,English,Web Development,10.0,75.0,0.0,no,70.0
168,FL250169,Anthony Larsen,Male,60.0,Argentina,Spanish,Cybersecurity,20.0,40.0,1.4,no,87.0
169,FL250170,Nicholas Carpenter,Male,46.0,France,French,DevOps,23.0,20.0,2.9,no,72.0
170,FL250171,Debra Salazar,Female,41.0,Netherlands,Dutch,Blockchain Development,9.0,40.0,2.8,no,80.0
171,FL250172,William Smith,Male,34.0,Japan,Japanese,UI/UX Design,0.0,20.0,1.7,no,66.0
172,FL250173,Caroline Gross,Female,42.0,Netherlands,Dutch,Graphic Design,7.0,40.0,0.0,yes,79.0
173,FL250174,Jeremy Sawyer,Male,31.0,United Kingdom,English,Data Analysis,4.0,75.0,1.1,yes,64.0
174,FL250175,Eduardo Burns,Male,29.0,Brazil,Portuguese,UI/UX Design,9.0,20.0,2.6,no,68.0
175,FL250176,Amanda Jones,Female,57.0,Australia,English,Graphic Design,17.0,20.0,3.6,no,63.0
176,FL250177,Frederick Ware,Male,47.0,India,Hindi,DevOps,8.0,20.0,4.5,yes,72.0
177,FL250178,Michael Black,Male,47.0,South Africa,Afrikaans,AI,14.0,30.0,0.0,yes,86.0
178,FL250179,Patricia Sanders,Female,45.0,France,French,Graphic Design,21.0,30.0,1.5,yes,73.0
179,FL250180,Marc Joseph,Male,24.0,Turkey,Turkish,Machine Learning,1.0,30.0,3.7,no,95.0
180,FL250181,Vanessa White,Female,31.0,Argentina,Spanish,Mobile Apps,12.0,20.0,2.3,no,90.0
181,FL250182,Jennifer Garcia,Female,20.0,Mexico,Spanish,Graphic Design,2.0,20.0,2.8,no,78.0
182,FL250183,Michael Zavala,Male,38.0,Japan,Japanese,Web Development,3.0,30.0,3.5,no,97.0
183,FL250184,Kimberly Williams,Female,33.0,Germany,German,UI/UX Design,11.0,40.0,0.0,yes,65.0
184,FL250185,Elizabeth Jenkins,Female,31.0,Australia,English,Web Development,4.0,40.0,3.2,yes,78.0
185,FL250186,Brandon Ford,Male,41.0,Spain,Spanish,Machine Learning,21.0,50.0,3.3,yes,65.0
186,FL250187,Justin House,Male,54.0,Turkey,Turkish,Web Development,0.0,20.0,4.9,no,79.0
187,FL250188,Henry Mullen,Male,50.0,Mexico,Spanish,Data Analysis,6.0,30.0,2.2,yes,95.0
188,FL250189,Jesse Cochran,Male,48.0,Brazil,Portuguese,Machine Learning,18.0,40.0,2.6,yes,88.0
189,FL250190,Melissa Rich,Female,49.0,Mexico,Spanish,Graphic Design,9.0,40.0,1.8,no,79.0
190,FL250191,Patrick Dunlap,Male,21.0,South Korea,Korean,Graphic Design,1.0,75.0,4.6,no,92.0
191,FL250192,Troy Carson,Male,58.0,Australia,English,Graphic Design,20.0,75.0,2.8,no,75.0
192,FL250193,Matthew Smith,Male,41.0,Italy,Italian,DevOps,9.0,30.0,1.4,no,74.0
193,FL250194,Jennifer Cherry,Female,58.0,Russia,Russian,Blockchain Development,25.0,30.0,4.2,yes,71.0
194,FL250195,Brandi Tucker,Female,50.0,South Africa,Afrikaans,Graphic Design,20.0,40.0,3.6,yes,89.0
195,FL250196,Zachary Burke,Male,52.0,Indonesia,Indonesian,Web Development,33.0,100.0,1.6,no,66.0
196,FL250197,Thomas Jones,Male,34.0,Netherlands,Dutch,Data Analysis,6.0,100.0,2.0,no,79.0
197,FL250198,Brian Dunn,Male,32.0,France,French,Machine Learning,11.0,40.0,4.3,yes,86.0
198,FL250199,Shirley Strickland,Female,50.0,India,Hindi,Graphic Design,28.0,100.0,4.9,yes,86.0
199,FL250200,Nicole Meyers,Female,39.0,Argentina,Spanish,Data Analysis,11.0,100.0,3.5,yes,82.0
200,FL250201,Jill Stephens,Female,25.0,Spain,Spanish,AI,2.0,100.0,2.5,no,87.0
201,FL250202,Heidi Miranda,Female,55.0,China,Mandarin,Machine Learning,7.0,100.0,1.7,yes,80.0
202,FL250203,Jesus Martinez,Male,42.0,Italy,Italian,DevOps,10.0,100.0,4.6,yes,71.0
203,FL250204,Adam Payne,Male,43.0,Russia,Russian,Mobile Apps,6.0,50.0,2.6,no,77.0
204,FL250205,Walter Williams,Male,54.0,Italy,Italian,DevOps,29.0,30.0,1.7,no,68.0
205,FL250206,Shannon Farmer,Female,21.0,Egypt,Arabic,Graphic Design,0.0,20.0,1.8,no,91.0
206,FL250207,Peter Reyes,Male,46.0,Canada,English,UI/UX Design,5.0,20.0,2.2,no,75.0
207,FL250208,Kristen Knight,Female,30.0,Spain,Spanish,Blockchain Development,11.0,40.0,1.0,no,90.0
208,FL250209,William Moore Jr.,Male,36.0,China,Mandarin,Machine Learning,11.0,75.0,3.2,no,93.0
209,FL250210,Jennifer Rowe,Female,47.0,Germany,German,Data Analysis,15.0,40.0,2.1,yes,94.0
210,FL250211,Mikayla Henry,Female,43.0,Canada,English,Mobile Apps,1.0,50.0,4.6,yes,64.0
211,FL250212,Jacob Kerr,Male,57.0,South Korea,Korean,Cybersecurity,8.0,20.0,0.0,yes,84.0
212,FL250213,Ryan Johnson,Male,52.0,Italy,Italian,Machine Learning,30.0,20.0,2.8,no,87.0
213,FL250214,Michael Ruiz,Male,41.0,Germany,German,Blockchain Development,8.0,40.0,0.0,no,64.0
214,FL250215,Monica Roberts,Female,22.0,Indonesia,Indonesian,Machine Learning,0.0,100.0,2.7,yes,64.0
215,FL250216,Danny Brown,Male,41.0,India,Hindi,Machine Learning,12.0,20.0,0.0,yes,80.0
216,FL250217,Karen Larsen,Female,58.0,Spain,Spanish,Mobile Apps,4.0,50.0,3.1,no,90.0
217,FL250218,Robert Evans,Male,39.0,South Korea,Korean,Web Development,14.0,100.0,0.0,yes,92.0
218,FL250219,Sean Poole,Male,32.0,Indonesia,Indonesian,Graphic Design,14.0,40.0,2.6,no,96.0
219,FL250220,Richard Quinn,Male,37.0,Canada,English,UI/UX Design,2.0,30.0,2.3,yes,79.0
220,FL250221,Jennifer Gonzalez,Female,21.0,China,Mandarin,Cybersecurity,2.0,100.0,2.4,yes,79.0
221,FL250222,James Skinner,Male,41.0,South Korea,Korean,Machine Learning,4.0,75.0,2.6,no,85.0
222,FL250223,Michelle Hill,Female,21.0,Canada,English,AI,0.0,40.0,1.1,no,79.0
223,FL250224,Jacqueline Williams,Female,58.0,China,Mandarin,Machine Learning,9.0,30.0,0.0,yes,65.0
224,FL250225,Darrell Johnson,Male,60.0,Canada,English,Machine Learning,3.0,40.0,4.7,no,63.0
225,FL250226,Ryan Crawford,Male,27.0,South Africa,Afrikaans,Web Development,2.0,40.0,1.2,no,79.0
226,FL250227,Chelsea Barber,Female,29.0,Germany,German,Machine Learning,10.0,40.0,1.2,no,78.0
227,FL250228,Elaine Martinez,Female,54.0,Canada,English,Graphic Design,33.0,75.0,0.0,yes,62.0
228,FL250229,Joseph Kent,Male,52.0,Mexico,Spanish,Machine Learning,12.0,40.0,1.2,no,76.0
229,FL250230,Megan Welch,Female,55.0,Indonesia,Indonesian,Blockchain Development,18.0,100.0,2.9,no,97.0
230,FL250231,Stephen Ramirez,Male,37.0,Brazil,Portuguese,Blockchain Development,4.0,40.0,2.6,no,79.0
231,FL250232,Chloe Gray,Female,34.0,Egypt,Arabic,Data Analysis,11.0,50.0,3.9,yes,82.0
232,FL250233,Michael Williams Jr.,Male,20.0,France,French,Data Analysis,1.0,50.0,3.1,no,71.0
233,FL250234,Matthew Martin,Male,22.0,Mexico,Spanish,UI/UX Design,2.0,40.0,0.0,yes,79.0
234,FL250235,Julia Murphy,Female,23.0,South Korea,Korean,Graphic Design,2.0,50.0,3.2,yes,79.0
235,FL250236,Anna Evans,Female,53.0,South Korea,Korean,Blockchain Development,34.0,30.0,2.6,yes,79.0
236,FL250237,Brenda Fleming,Female,56.0,South Korea,Korean,Graphic Design,27.0,100.0,4.7,yes,69.0
237,FL250238,Daniel Harrington,Male,27.0,Canada,English,AI,4.0,75.0,5.0,no,88.0
238,FL250239,Daniel Barnett,Male,34.0,Italy,Italian,Mobile Apps,11.0,40.0,2.6,no,67.0
239,FL250240,Mark Cummings,Male,29.0,United States,English,Web Development,4.0,50.0,4.0,no,79.0
240,FL250241,Christopher Guerra,Male,34.0,India,Hindi,AI,11.0,40.0,1.2,yes,79.0
241,FL250242,Sarah Ho,Female,32.0,Mexico,Spanish,AI,1.0,100.0,4.7,no,67.0
242,FL250243,Veronica Thomas,Female,21.0,South Africa,Afrikaans,Machine Learning,2.0,20.0,2.4,no,86.0
243,FL250244,Mitchell Watson,Male,20.0,Mexico,Spanish,Graphic Design,2.0,40.0,1.1,no,69.0
244,FL250245,Monica Murphy,Female,35.0,United States,English,Mobile Apps,10.0,50.0,1.4,yes,85.0
245,FL250246,Kristen Williams,Female,47.0,United States,English,UI/UX Design,18.0,40.0,3.4,no,60.0
246,FL250247,Nicole Wright,Female,41.0,Turkey,Turkish,Blockchain Development,4.0,40.0,2.7,yes,70.0
247,FL250248,Andrew Ruiz,Male,58.0,Argentina,Spanish,Web Development,23.0,40.0,4.9,no,79.0
